date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2020-04-21;C-Tier;maraleCup Germany #1 - Group A;HolyHit;STATIC;2;0;3;C;1
2020-04-20;Qual. (B);WardiTV European League 2020: Point-Builder #2 Qualifier;HolyHit;Gerald;1;2;3;B;0
2020-04-16;C-Tier;maraleCup Germany #1 - Group C;HolyHit;EonBlu;2;0;3;C;1
2020-04-16;C-Tier;maraleCup Germany #1 - Group C;HolyHit;Tugluk;2;0;3;C;1
2020-04-15;Week. (B);Red Bull Xel'Naga Finest #2;HolyHit;MaNa;0;2;3;B;0
2020-04-02;Qual. (A);StayAtHome Story Cup #1: Qualifiers - Bracket;HolyHit;Super;0;2;3;A;0
2020-04-02;Qual. (A);StayAtHome Story Cup #1: Qualifiers - Bracket;HolyHit;TerraN;2;0;3;A;1
2020-04-02;Qual. (A);StayAtHome Story Cup #1: Qualifiers - Bracket;HolyHit;Nitix;0;2;3;A;0
2020-03-29;Week. (B);ESL Open Cup #12 Europe;HolyHit;uThermal;0;2;3;B;0
2020-03-26;Week. (C);Cock of the Walk #4;HolyHit;Marsman;0;3;5;C;0
2020-03-26;Week. (C);Cock of the Walk #4;HolyHit;Krystianer;1;0;1;C;1
2020-03-26;Week. (C);Cock of the Walk #4;HolyHit;spaz;2;0;3;C;1
2020-03-26;Week. (C);Cock of the Walk #4;HolyHit;Ziomek;2;1;3;C;1
2020-03-19;Week. (C);Cock of the Walk #3;HolyHit;Krystianer;0;2;3;C;0
2020-03-19;Week. (C);Cock of the Walk #3;HolyHit;Mixu;2;0;3;C;1
2020-03-05;Week. (C);Cock of the Walk #1;HolyHit;MaxPax;0;2;3;C;0
2020-03-05;Week. (C);Cock of the Walk #1;HolyHit;Mixu;2;0;3;C;1
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;HolyHit;uThermal;0;2;3;S;0
2020-02-25;S-Tier;IEM Katowice 2020 - Bracket 4;HolyHit;RagnaroK;0;2;3;S;0
2020-02-02;Week. (B);ESL Open Cup #4 Europe;HolyHit;Harstem;0;2;3;B;0
2020-01-13;Qual. (S);IEM Katowice 2020: Europe Qualifier;HolyHit;Vanya;0;2;3;S;0
2026-01-10;A-Tier;Big Gabe Cup #3 - Elimination Bracket;Riegel;HolyHit;2;1;3;A;1
2026-01-10;A-Tier;Big Gabe Cup #3 - Main Bracket;Musti;HolyHit;2;0;3;A;1
2026-01-10;A-Tier;Big Gabe Cup #3 - Main Bracket;Krystianer;HolyHit;2;0;3;A;1
2025-12-15;Week. (B);Monday Night Weeklies #34;Fjant;HolyHit;1;0;1;B;1
2025-10-10;B-Tier;Rotti Stream Rumble #5;Flexy;HolyHit;1;0;1;B;1
2024-06-22;A-Tier;HSC XXV - Group D;Mixu;HolyHit;2;0;3;A;1
2024-06-22;A-Tier;HSC XXV - Group D;HeRoMaRinE;HolyHit;2;0;3;A;1
2024-06-22;A-Tier;HSC XXV - Group D;PtitDrogo;HolyHit;2;1;3;A;1
2024-06-22;A-Tier;HSC XXV - Group D;Elazer;HolyHit;2;0;3;A;1
2024-06-22;A-Tier;HSC XXV - Group D;trigger;HolyHit;2;0;3;A;1
2024-03-22;Showm. (B);Basilisk Big Brain Bouts #54 - Bouts;Gref;HolyHit;3;2;5;B;1
2024-03-02;B-Tier;Big Gabe #1 - Playoffs Bracket;SKillous;HolyHit;2;0;3;B;1
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;Kelazhur;HolyHit;2;0;3;B;1
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;Musti;HolyHit;0;2;3;B;0
2024-03-02;B-Tier;Big Gabe #1 - Open Bracket;Fredward;HolyHit;0;2;3;B;0
2024-02-19;Week. (B);ESL Open Cup #215 Europe;MaxPax;HolyHit;2;0;3;B;1
2023-11-20;Week. (B);ESL Open Cup #202 Europe;Spirit;HolyHit;2;0;3;B;1
2023-10-30;Week. (B);ESL Open Cup #199 Europe;MaxPax;HolyHit;2;0;3;B;1
2023-10-23;Week. (B);ESL Open Cup #198 Europe;Spirit;HolyHit;2;0;3;B;1
2023-10-16;Week. (B);ESL Open Cup #197 Europe;Elazer;HolyHit;2;0;3;B;1
2023-10-09;Week. (B);ESL Open Cup #196 Europe;trigger;HolyHit;2;0;3;B;1
2023-10-02;Week. (B);ESL Open Cup #195 Europe;Clem;HolyHit;2;0;3;B;1
2023-06-19;Week. (B);ESL Open Cup #180 Europe;BabyMarine;HolyHit;2;0;3;B;1
2023-03-23;B-Tier;Alpha X EU Ascension League: Code A - Playoffs;Nicoract;HolyHit;3;0;5;B;1
2023-02-13;Week. (B);ESL Open Cup #162 Europe;SickNess;HolyHit;2;1;3;B;1
2022-11-14;Week. (B);ESL Open Cup #149 Europe;Clem;HolyHit;2;0;3;B;1
2022-10-03;Week. (B);ESL Open Cup #143 Europe;TIME;HolyHit;2;0;3;B;1
2022-09-30;Showm. (B);Basilisk Big Brain Bouts #4 - Bouts;iba;HolyHit;3;2;5;B;1
2022-09-26;Week. (B);ESL Open Cup #142 Europe;MaxPax;HolyHit;2;0;3;B;1
2022-09-16;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;NightPhoenix;HolyHit;3;0;5;S;1
2022-09-16;Qual. (S);DHM Atlanta: EU Qualifiers - Bracket;Trifax;HolyHit;1;2;3;S;0
2022-09-07;B-Tier;Senthex Titan Clash - Playoffs;FrisK;HolyHit;2;0;3;B;1
2022-08-31;Showm. (C);Senthex Arena #5;NoMercy;HolyHit;2;4;5;C;0
2022-08-29;Week. (B);ESL Open Cup #138 Europe;SKillous;HolyHit;2;0;3;B;1
2022-08-29;Week. (B);ESL Open Cup #138 Europe;Aristori;HolyHit;0;2;3;B;0
2022-08-29;Week. (B);ESL Open Cup #138 Europe;uThermal;HolyHit;0;2;3;B;0
2022-08-24;B-Tier;Senthex Titan Clash - Playoffs;Sonic;HolyHit;0;2;3;B;0
2022-08-08;Week. (B);ESL Open Cup #135 Europe;Clem;HolyHit;2;0;3;B;1
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;NoMercy;HolyHit;0;2;3;B;0
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;Soon;HolyHit;2;0;3;B;1
2022-07-20;B-Tier;Senthex Titan Clash - GS Group C;Winckel;HolyHit;0;2;3;B;0
2022-07-13;Qual. (S);TSL 9: Europe Q3;Gerald;HolyHit;2;0;3;S;1
2022-07-04;Week. (B);ESL Open Cup #130 Europe;MilkiCow;HolyHit;2;0;3;B;1
2022-07-01;S-Tier;DH Masters Valencia - Group E;HydraulixXD;HolyHit;1;0;1;S;1
2022-07-01;S-Tier;DH Masters Valencia - Group E;Killermonjas;HolyHit;1;0;1;S;1
2022-06-21;Qual. (S);HSC XXI: Europe Q3;Strange;HolyHit;2;0;3;S;1
2022-06-20;Week. (B);ESL Open Cup #128 Europe;Lambo;HolyHit;2;0;3;B;1
2022-05-30;Week. (B);ESL Open Cup #125 Europe;SpeCial;HolyHit;2;0;3;B;1
2022-05-23;Week. (B);ESL Open Cup #124 Europe;Neeb;HolyHit;2;0;3;B;1
2022-05-22;Week. (B);The Chickenman Testa Open #21;HonMonO;HolyHit;2;0;3;B;1
2022-05-16;Week. (B);ESL Open Cup #123 Europe;SKillous;HolyHit;2;1;3;B;1
2022-05-11;Week. (B);Sparkling Tuna Cup #14;ByuN;HolyHit;2;0;3;B;1
2022-05-11;Week. (B);Sparkling Tuna Cup #14;gunner;HolyHit;0;2;3;B;0
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;FightingFrog;HolyHit;3;2;5;S;1
2022-05-04;Qual. (S);DHM Valencia: EU Qualifiers - Bracket;YoungYakov;HolyHit;0;2;3;S;0
2022-04-27;C-Tier;maraleCup Germany #7 - Playoffs;ForJumy;HolyHit;3;1;5;C;1
2022-04-27;B-Tier;WardiTV Spring Fling #2;Zest;HolyHit;2;0;3;B;1
2022-04-26;C-Tier;maraleCup Germany #7 - Playoffs;Dronehard;HolyHit;0;2;3;C;0
2022-04-21;B-Tier;Alpha X EU Ascension League: Code A - Group C;FightingFrog;HolyHit;1;2;3;B;0
2022-04-21;B-Tier;Alpha X EU Ascension League: Code A - Group C;ART;HolyHit;1;2;3;B;0
2022-04-20;C-Tier;maraleCup Germany #7 - Group D;luke;HolyHit;0;2;3;C;0
2022-04-20;C-Tier;maraleCup Germany #7 - Group D;ParoOby;HolyHit;0;2;3;C;0
2022-03-28;Week. (B);ESL Open Cup #116 Europe;Nicoract;HolyHit;2;0;3;B;1
2022-03-26;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;Soon;HolyHit;0;1;1;B;0
2022-03-26;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;Garitos;HolyHit;3;1;5;B;1
2022-03-19;Qual. (B);Alpha X EU Ascension League: Qualifiers - Bracket;BlueCheese;HolyHit;2;1;3;B;1
2022-03-05;Qual. (B);The CamryPower World Series: Qualifier #1;Quantel;HolyHit;2;0;3;B;1
2021-09-24;Qual. (S);DHM Winter: EU Qualifiers - Bracket;Indy;HolyHit;2;0;3;S;1
2021-09-22;Qual. (S);DHM Winter: EU Qualifiers - Bracket;AqueroN;HolyHit;2;0;3;S;1
2021-09-19;Qual. (B);Bounty Brawl;TriGGeR;HolyHit;2;0;3;B;1
2021-09-08;Week. (C);Queen's Gambit #14;Vanya;HolyHit;2;0;3;C;1
2021-08-30;B-Tier;The Rotti & Wardi Cup #2;SKillous;HolyHit;2;1;3;B;1
2021-08-09;Week. (B);ESL Open Cup #83 Europe;Bly;HolyHit;2;0;3;B;1
2021-07-21;Qual. (S);DHM Fall: EU Qualifiers - Bracket;BattleB;HolyHit;2;1;3;S;1
2021-06-26;B-Tier;ESVL S4 - Meisterschaft;Aelith;HolyHit;1;0;1;B;1
2021-06-26;B-Tier;ESVL S4 - Group B;Dronehard;HolyHit;1;2;3;B;0
2021-06-26;B-Tier;ESVL S4 - Group B;Nesquik;HolyHit;0;1;1;B;0
2021-05-14;Qual. (S);DHM Summer: EU Qualifiers - Bracket;Indy;HolyHit;2;1;3;S;1
2021-05-12;Qual. (S);DHM Summer: EU Qualifiers - Bracket;Strange;HolyHit;3;0;5;S;1
2021-05-12;Qual. (S);DHM Summer: EU Qualifiers - Bracket;YoGo;HolyHit;0;2;3;S;0
2021-04-29;Week. (C);Cock of the Walk #56;ForJumy;HolyHit;2;1;3;C;1
2021-04-22;Week. (C);Cock of the Walk #55;Bee;HolyHit;2;1;3;C;1
2021-04-22;Week. (C);Cock of the Walk #55;Adonminus;HolyHit;0;2;3;C;0
2021-04-22;Week. (C);Cock of the Walk #55;Vindicta;HolyHit;1;2;3;C;0
2021-04-20;Qual. (S);NeXT 2021 Spring: EU - Bracket;Serral;HolyHit;2;0;3;S;1
2021-04-20;Qual. (S);NeXT 2021 Spring: EU - Bracket;kkkkkjr;HolyHit;0;2;3;S;0
2021-04-05;Week. (B);ESL Open Cup #65 Europe;HeRoMaRinE;HolyHit;2;0;3;B;1
2021-04-01;Week. (C);Cock of the Walk #52;Bee;HolyHit;2;1;3;C;1
2021-04-01;Week. (C);Cock of the Walk #52;Adonminus;HolyHit;1;2;3;C;0
2021-03-29;Week. (B);ESL Open Cup #64 Europe;souL;HolyHit;2;1;3;B;1
2021-03-22;Week. (B);ESL Open Cup #63 Europe;HeRoMaRinE;HolyHit;2;0;3;B;1
2021-03-15;Week. (B);ESL Open Cup #62 Europe;Elazer;HolyHit;2;0;3;B;1
2021-03-02;Qual. (B);WardiTV We Sold Out #2 EU Qualifier;Gerald;HolyHit;2;1;3;B;1
2021-02-23;Mon. (C);SCVRush All-In #3;Mixu;HolyHit;2;1;3;C;1
2021-02-15;Week. (B);ESL Open Cup #58 Europe;MaNa;HolyHit;2;0;3;B;1
2021-02-08;Week. (B);ESL Open Cup #57 Europe;Reynor;HolyHit;2;0;3;B;1
2021-02-07;B-Tier;StarCraft Vereinsliga S3 - Meisterschaft;Moja;HolyHit;4;0;5;B;1
2021-02-07;B-Tier;StarCraft Vereinsliga S3 - Meisterschaft;Ghosti;HolyHit;2;3;5;B;0
2021-02-06;B-Tier;StarCraft Vereinsliga S3 - Meisterschaft;Dronehard;HolyHit;0;2;3;B;0
2021-02-04;Qual. (B);WardiTV Winter Championship 2021 Qualifiers - Bracket;TAiLS;HolyHit;2;0;3;B;1
2021-02-02;Qual. (B);WardiTV Winter Championship 2021 Qualifiers - Bracket;MaNa;HolyHit;2;0;3;B;1
2021-02-01;Week. (B);ESL Open Cup #55 Europe;souL;HolyHit;2;0;3;B;1
2021-02-01;Week. (B);ESL Open Cup #56 Europe;ShoWTimE;HolyHit;2;0;3;B;1
2021-01-18;Week. (B);ESL Open Cup #54 Europe;Reynor;HolyHit;2;0;3;B;1
2021-01-11;Week. (B);ESL Open Cup #53 Europe;Harstem;HolyHit;2;0;3;B;1
2020-12-21;Week. (B);ESL Open Cup #50 Europe;MaNa;HolyHit;2;0;3;B;1
2020-12-14;Week. (B);ESL Open Cup #49 Europe;Vanya;HolyHit;2;0;3;B;1
2020-12-11;Qual. (S);DH Masters: Last Chance 2021 EU - Bracket;PtitDrogo;HolyHit;2;0;3;S;1
2020-12-07;Week. (B);ESL Open Cup #48 Europe;Clem;HolyHit;2;0;3;B;1
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;Bly;HolyHit;2;0;3;S;1
2020-11-30;Week. (B);ESL Open Cup #47 Europe;Elazer;HolyHit;2;0;3;B;1
2020-11-29;B-Tier;StarCraft Vereinsliga S3 - Tier S;SenSei;HolyHit;0;2;3;B;0
2020-11-23;Week. (B);ESL Open Cup #46 Europe;ShoWTimE;HolyHit;2;0;3;B;1
2020-11-16;Week. (B);ESL Open Cup #45 Europe;ShoWTimE;HolyHit;2;0;3;B;1
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Elazer;HolyHit;2;0;3;B;1
2020-10-20;B-Tier;Mapper's Delight #3;Mixu;HolyHit;3;2;5;B;1
2020-10-20;B-Tier;Mapper's Delight #3;Legandir;HolyHit;0;5;7;B;0
2020-10-18;B-Tier;StarCraft Vereinsliga S3 - Tier S;SenSei;HolyHit;0;2;3;B;0
2020-10-12;Week. (B);ESL Open Cup #40 Europe;Lambo;HolyHit;2;0;3;B;1
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;BaumesBaum;HolyHit;0;2;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;Moja;HolyHit;1;1;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;LeJulien;HolyHit;0;2;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;Ghosti;HolyHit;0;2;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;BaumesBaum;HolyHit;0;2;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;Moja;HolyHit;1;1;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;LeJulien;HolyHit;0;2;3;B;0
2020-10-11;B-Tier;StarCraft Vereinsliga S3 - Tier S;Ghosti;HolyHit;0;2;3;B;0
2020-10-08;Week. (C);Cock of the Walk #31;YoungYakov;HolyHit;2;1;3;C;1
2020-10-05;Week. (B);ESL Open Cup #39 Europe;Clem;HolyHit;2;0;3;B;1
2020-10-01;Week. (C);Cock of the Walk #30;Krystianer;HolyHit;2;1;3;C;1
2020-10-01;Week. (C);Cock of the Walk #30;BYE;HolyHit;0;1;1;C;0
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;Dronehard;HolyHit;0;2;3;B;0
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;Ghosti;HolyHit;2;1;3;B;1
2020-09-27;B-Tier;StarCraft Vereinsliga S3 - Tier S Qualifier;Aelith;HolyHit;1;2;3;B;0
2020-09-24;Week. (C);Cock of the Walk #29;Ziomek;HolyHit;2;0;3;C;1
2020-09-24;Week. (C);Cock of the Walk #29;BYE;HolyHit;0;1;1;C;0
2020-09-07;Week. (B);ESL Open Cup #35 Europe;Bly;HolyHit;2;0;3;B;1
2020-08-31;Week. (B);ESL Open Cup #34 Europe;MaNa;HolyHit;2;0;3;B;1
2020-08-27;Week. (C);Cock of the Walk #25;Rail;HolyHit;2;1;3;C;1
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;SenSei;HolyHit;2;1;3;B;1
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;SharKRippeR;HolyHit;1;0;1;B;1
2020-08-22;B-Tier;Starcraft Vereinsliga: S2 - Bracket;CmPltLyShT;HolyHit;0;2;3;B;0
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;aGaham;HolyHit;2;1;3;S;1
2020-08-21;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Creed;HolyHit;1;2;3;S;0
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;Gerald;HolyHit;2;0;3;S;1
2020-08-19;Qual. (S);DH SC2 Masters 2020 Fall: Europe Qualifiers - Bracket;ForJumy;HolyHit;0;2;3;S;0
